group,view_count,no. of video,view per video,comment_count,comment per video
aqours,5235665,11,475969.5455,3005,273.1818182
niji,1180117,9,131124.1111,2865,318.3333333
liella,4020794,23,174817.1304,6915,300.6521739
Series,725306,7,103615.1429,1721,245.8571429
